0, 223 
1, 164 
2, 39 
3, 199 
4, 232 
5, 195 
6, 34 
7, 206 
8, 195 
9, 172 
10, 176 
11, 161 
12, 255 
13, 254 
14, 195 
15, 264 
16, 173 
17, 22 
18, 116 
19, 110 
20, 33 
21, 31 
22, 116 
23, 146 
24, 298 
25, 173 
26, 264 
27, 19 
28, 22 
29, 216 
30, 269 
31, 216 
32, 267 
33, 232 
34, 238 
35, 189 
36, 273 
37, 131 
38, 9 
39, 255 
40, 258 
41, 162 
42, 0 
43, 162 
44, 51 
45, 207 
47, 68 
48, 101 
49, 188 
50, 51 
51, 288 
52, 68 
53, 195 
54, 210 
55, 38 
56, 262 
57, 51 
58, 165 
59, 90 
60, 0 
61, 278 
62, 129 
63, 101 
64, 68 
66, 165 
67, 198 
68, 96 
69, 109 
70, 145 
71, 199 
72, 234 
73, 77 
74, 30 
75, 100 
76, 219 
77, 212 
78, 26 
79, 173 
80, 267 
81, 296 
82, 26 
83, 106 
84, 268 
85, 217 
86, 294 
87, 16 
88, 106 
89, 186 
90, 67 
91, 0 
92, 101 
93, 38 
94, 165 
95, 252 
96, 195 
97, 90 
98, 122 
99, 68 
100, 268 
101, 224 
102, 98 
103, 189 
104, 194 
105, 116 
106, 105 
107, 76 
108, 159 
109, 268 
110, 197 
111, 218 
112, 268 
113, 234 
114, 0 
115, 282 
116, 216 
117, 293 
118, 18 
119, 216 
120, 117 
121, 201 
122, 210 
123, 165 
124, 200 
125, 278 
126, 267 
127, 104 
128, 38 
129, 274 
130, 165 
131, 165 
132, 68 
133, 291 
134, 258 
135, 187 
136, 0 
137, 165 
138, 255 
140, 68 
141, 80 
142, 97 
143, 267 
144, 267 
145, 23 
146, 267 
147, 288 
148, 162 
149, 277 
150, 224 
151, 291 
152, 80 
153, 291 
154, 28 
155, 216 
156, 23 
157, 117 
158, 250 
159, 267 
160, 106 
161, 165 
162, 148 
163, 68 
164, 49 
165, 41 
166, 261 
167, 0 
168, 172 
169, 129 
170, 51 
172, 51 
174, 234 
175, 129 
176, 165 
177, 211 
178, 106 
179, 197 
180, 23 
181, 159 
182, 121 
183, 271 
184, 267 
185, 8 
186, 255 
187, 101 
188, 255 
189, 244 
190, 291 
191, 288 
192, 291 
193, 254 
194, 246 
195, 199 
196, 267 
197, 143 
198, 156 
199, 107 
200, 165 
201, 244 
202, 255 
203, 209 
204, 84 
205, 195 
206, 129 
208, 162 
209, 67 
210, 197 
211, 255 
212, 23 
213, 106 
214, 80 
215, 216 
216, 199 
217, 216 
218, 216 
219, 231 
220, 221 
221, 19 
222, 251 
223, 0 
224, 0 
225, 49 
226, 167 
227, 173 
228, 195 
229, 170 
230, 39 
231, 216 
232, 106 
233, 22 
234, 104 
235, 23 
236, 216 
237, 90 
238, 5 
239, 9 
240, 223 
241, 264 
242, 43 
243, 9 
244, 209 
245, 41 
247, 83 
248, 221 
249, 217 
250, 246 
251, 176 
253, 286 
254, 223 
255, 165 
256, 13 
257, 162 
258, 142 
259, 224 
260, 286 
261, 49 
262, 282 
263, 221 
264, 221 
265, 221 
266, 221 
268, 267 
269, 267 
270, 23 
271, 146 
272, 216 
273, 195 
274, 97 
275, 255 
276, 278 
277, 240 
278, 255 
279, 49 
280, 251 
281, 46 
282, 223 
283, 291 
284, 238 
285, 280 
286, 195 
287, 131 
288, 176 
289, 128 
290, 66 
292, 223 
293, 267 
294, 23 
295, 216 
296, 23 
297, 267 
298, 221 
299, 23 
